Jogador,1,2,3,4,5,6,7,8,9,10,11
Alesson,0,-0.8,-0.1,2.8,1.7,0,0,0,0.0,0.0,0.0
Anderson,0,0,0,1.1,0.001,1.7,-7.7,0,0.0,0.0,0.0
Anderson Martins,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Clayson,0,0,1.8,0,1.3,-0.6,0,7.7,-0.8,0.9,0.0
Daniel,0,1.8,0,1.3,0.2,0.4,11.3,-0.7,-0.2,0.1,0.0
Douglas Borel,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Douglas Friedrich,0,12.2,2.1,-0.5,0,0,0,0,0.0,1.6,0.0
Edilson,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Edson,0,0,0,0,0,0,1.5,2.5,2.3,1.6,0.0
Elton,0,0,0,-0.1,0,0,3.5,0,0.5,0.0,0.0
Ernando,0,5.3,10.1,-0.5,0.2,0,0,0.2,2.0,-0.3,0.0
Everson,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Fabrício,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Fessin,0,0,0,0,0,0,0,-0.5,0.0,0.0,0.0
Gilberto,0,0,3.8,0.001,-1.1,0.9,6.2,5.7,5.9,-0.5,0.0
Gregore,0,0,6.8,0.4,-2.2,-1.2,0,-1.5,-1.5,0.0,0.0
Ignácio,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Jadson,0,0,0.8,0,0,0,1.3,0,0.5,0.4,0.0
Jaques,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Jeferson Douglas,0,0,0,0,0,0,0,0,0.0,0.0,0.0
João Pedro ,0,0,0,-0.8,0,0,0,0,0.0,0.0,0.0
João Pedro Silva,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Juninho,0,5.9,7.7,-0.5,3.4,1.4,4.8,-0.1,1.9,-2.0,0.0
Juninho Capixaba,0,7.8,7.1,0,0,2,-1.1,1.8,0.0,3.8,0.0
Lucas Fonseca,0,0,0,0,0,-0.7,-0.2,0,0.0,0.0,0.0
Marco Antônio,0,-0.1,0,0,0,8.8,5.3,0,0.5,1.1,0.0
Mateus Claus,0,0,0,0,0,0,0,3.8,12.0,0.0,0.0
Matheus Bahia,0,0,0,0,0,0,0,0,-0.8,0.0,0.0
Matheus Teixeira,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Nino Paraíba,0,6.7,5.2,0,0.001,3.2,5.5,2.8,-2.6,-0.7,0.0
Ramires,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Ramon,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Rodriguinho,0,10.9,0.001,4.7,3.2,0.4,10.8,7.8,5.9,1.5,0.0
Ronaldo,0,0.5,-0.7,-0.3,3.2,0.001,0,6.3,0.0,1.5,0.0
Rossi,0,1.4,1.3,7.6,2.9,-0.5,0.001,2.7,-0.1,-1.6,0.0
Saldanha,0,0.3,-1.2,0.1,2.7,0.001,0.4,0,0.0,0.001,0.0
Thiago Andrade,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Wanderson,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Zeca,0,4.5,1,-2.6,1.1,0,1.5,0,0.0,0.0,0.0
Élber,0,2.1,9.3,9,0.7,2.6,12.3,0.3,2.2,1.1,0.0
